run_id,timestamp_local,optimizer,iteration,cost,maxiter,n_dim,elapsed_seconds
20260318_102633,2026-03-18T10:26:34,COBYLA,1,1.2757775974290448,300,2,0.955464
20260318_102633,2026-03-18T10:26:35,COBYLA,2,1.2578545395386331,300,2,1.971613
20260318_102633,2026-03-18T10:26:36,COBYLA,3,1.2693458696255107,300,2,3.008343
20260318_102633,2026-03-18T10:26:37,COBYLA,4,1.4470139042412216,300,2,3.937665
20260318_102633,2026-03-18T10:26:38,COBYLA,5,1.2419256910377714,300,2,4.831214
20260318_102633,2026-03-18T10:26:39,COBYLA,6,1.1384969808792222,300,2,5.771684
20260318_102633,2026-03-18T10:26:40,COBYLA,7,1.1384969808791958,300,2,6.867339
20260318_102633,2026-03-18T10:26:41,COBYLA,8,1.2725883363070671,300,2,7.832498
20260318_102633,2026-03-18T10:26:42,COBYLA,9,1.1039874503895755,300,2,8.75838
20260318_102633,2026-03-18T10:26:43,COBYLA,10,0.9791569518175021,300,2,9.771013
20260318_102633,2026-03-18T10:26:44,COBYLA,11,0.9128100503906186,300,2,10.821878
20260318_102633,2026-03-18T10:26:45,COBYLA,12,0.9502384174689895,300,2,11.795805
20260318_102633,2026-03-18T10:26:46,COBYLA,13,0.9576849665203271,300,2,12.792697
20260318_102633,2026-03-18T10:26:47,COBYLA,14,0.918711368172183,300,2,13.712672
20260318_102633,2026-03-18T10:26:48,COBYLA,15,0.9128100503907396,300,2,14.655544
20260318_102633,2026-03-18T10:26:49,COBYLA,16,0.889721824634349,300,2,15.585344
20260318_102633,2026-03-18T10:26:50,COBYLA,17,1.0056327020000688,300,2,16.547586
20260318_102633,2026-03-18T10:26:51,COBYLA,18,0.9246783681815597,300,2,17.515454
20260318_102633,2026-03-18T10:26:52,COBYLA,19,0.8744836716095828,300,2,18.496389
20260318_102633,2026-03-18T10:26:53,COBYLA,20,0.8806002084930493,300,2,19.472525
20260318_102633,2026-03-18T10:26:54,COBYLA,21,0.9036112077524779,300,2,20.40797
20260318_102633,2026-03-18T10:26:55,COBYLA,22,0.8719885270528681,300,2,21.389643
20260318_102633,2026-03-18T10:26:55,COBYLA,23,0.8751179802339485,300,2,22.333976
20260318_102633,2026-03-18T10:26:56,COBYLA,24,0.828816098802822,300,2,23.310245
20260318_102633,2026-03-18T10:26:57,COBYLA,25,0.792991026284599,300,2,24.268391
20260318_102633,2026-03-18T10:26:58,COBYLA,26,0.7656086245359773,300,2,25.188445
20260318_102633,2026-03-18T10:26:59,COBYLA,27,0.8194282035686886,300,2,26.244477
20260318_102633,2026-03-18T10:27:00,COBYLA,28,0.7601374379551106,300,2,27.178016
20260318_102633,2026-03-18T10:27:01,COBYLA,29,0.7310054562944708,300,2,28.108662
20260318_102633,2026-03-18T10:27:02,COBYLA,30,0.7523231735654845,300,2,29.045381
20260318_102633,2026-03-18T10:27:03,COBYLA,31,0.7219788921748937,300,2,29.957664
20260318_102633,2026-03-18T10:27:04,COBYLA,32,0.7089784729681274,300,2,30.916646
20260318_102633,2026-03-18T10:27:05,COBYLA,33,0.6923848190489496,300,2,31.87543
20260318_102633,2026-03-18T10:27:06,COBYLA,34,0.7258325329128129,300,2,32.804853
20260318_102633,2026-03-18T10:27:07,COBYLA,35,0.6864608703761816,300,2,33.737684
20260318_102633,2026-03-18T10:27:08,COBYLA,36,0.6812115602699202,300,2,34.673957
20260318_102633,2026-03-18T10:27:09,COBYLA,37,0.6792717161692713,300,2,35.589677
20260318_102633,2026-03-18T10:27:10,COBYLA,38,0.6685823855612548,300,2,36.531292
20260318_102633,2026-03-18T10:27:11,COBYLA,39,0.6850879375930227,300,2,37.468018
20260318_102633,2026-03-18T10:27:12,COBYLA,40,0.6654214543516227,300,2,38.410991
20260318_102633,2026-03-18T10:27:12,COBYLA,41,0.6712838450100677,300,2,39.327048
20260318_102633,2026-03-18T10:27:13,COBYLA,42,0.6653418831970416,300,2,40.28631
20260318_102633,2026-03-18T10:27:14,COBYLA,43,0.6674506315023981,300,2,41.272557
20260318_102633,2026-03-18T10:27:15,COBYLA,44,0.6689289129719753,300,2,42.276058
20260318_102633,2026-03-18T10:27:16,COBYLA,45,0.6639661242074498,300,2,43.244234
20260318_102633,2026-03-18T10:27:17,COBYLA,46,0.6695683280195002,300,2,44.175795
20260318_102633,2026-03-18T10:27:18,COBYLA,47,0.6639380061507674,300,2,45.098613
20260318_102633,2026-03-18T10:27:19,COBYLA,48,0.6630701486525039,300,2,46.206959
20260318_102633,2026-03-18T10:27:20,COBYLA,49,0.662935559824987,300,2,47.128255
20260318_102633,2026-03-18T10:27:21,COBYLA,50,0.6616459910112195,300,2,48.066216
20260318_102633,2026-03-18T10:27:22,COBYLA,51,0.6614620411154714,300,2,48.989731
20260318_102633,2026-03-18T10:27:23,COBYLA,52,0.6635055024655694,300,2,49.919143
20260318_102633,2026-03-18T10:27:24,COBYLA,53,0.6611453573273883,300,2,50.859856
20260318_102633,2026-03-18T10:27:25,COBYLA,54,0.6614499242864885,300,2,51.830008
20260318_102633,2026-03-18T10:27:26,COBYLA,55,0.66142217225605,300,2,52.815934
20260318_102633,2026-03-18T10:27:27,COBYLA,56,0.6612784025805917,300,2,53.75715
20260318_102633,2026-03-18T10:27:28,COBYLA,57,0.6612007871694024,300,2,54.68651
20260318_102633,2026-03-18T10:27:29,COBYLA,58,0.6608484701783565,300,2,55.613346
20260318_102633,2026-03-18T10:27:30,COBYLA,59,0.6607386023849182,300,2,56.548145
20260318_102633,2026-03-18T10:27:31,COBYLA,60,0.660836346338747,300,2,57.514496
20260318_102633,2026-03-18T10:27:32,COBYLA,61,0.6610313212328472,300,2,58.474695
20260318_102633,2026-03-18T10:27:33,COBYLA,62,0.6606906582960849,300,2,59.406757
20260318_102633,2026-03-18T10:27:33,COBYLA,63,0.6607377390264167,300,2,60.359075
20260318_102633,2026-03-18T10:27:34,COBYLA,64,0.6605770030249272,300,2,61.292735
20260318_102633,2026-03-18T10:27:35,COBYLA,65,0.6605836029050224,300,2,62.290123
20260318_102633,2026-03-18T10:27:36,COBYLA,66,0.6605756909156238,300,2,63.225575
20260318_102633,2026-03-18T10:27:37,COBYLA,67,0.6605239280648987,300,2,64.161373
20260318_102633,2026-03-18T10:27:38,COBYLA,68,0.6606263424280815,300,2,65.123562
20260318_102633,2026-03-18T10:27:39,COBYLA,69,0.6605312626119252,300,2,66.250038
20260318_102633,2026-03-18T10:27:40,COBYLA,70,0.6605062208032971,300,2,67.212785
20260318_102633,2026-03-18T10:27:41,COBYLA,71,0.660504385390235,300,2,68.124512
20260318_102633,2026-03-18T10:27:42,COBYLA,72,0.660561474014891,300,2,69.053033
20260318_102633,2026-03-18T10:27:43,COBYLA,73,0.6604362982520391,300,2,69.977942
20260318_102633,2026-03-18T10:27:44,COBYLA,74,0.6604006390538194,300,2,70.910241
20260318_102633,2026-03-18T10:27:45,COBYLA,75,0.6604242089613696,300,2,71.837844
20260318_102633,2026-03-18T10:27:46,COBYLA,76,0.6603935063530295,300,2,72.785588
20260318_102633,2026-03-18T10:27:47,COBYLA,77,0.6604143439687359,300,2,73.752441
20260318_102633,2026-03-18T10:27:48,COBYLA,78,0.6603815962838488,300,2,74.685528
20260318_102633,2026-03-18T10:27:49,COBYLA,79,0.6603666735020707,300,2,75.659379
